indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2017/18,65.26743,60.72289,69.87952,NA,415,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2018/19,58.47528,53.81062,63.0485,NA,433,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2019/20,65.44891,60.9589,69.86301,NA,438,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2020/21,65.46709,60.81731,69.95192,NA,416,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2021/22,61.92338,57.20721,66.44144,NA,444,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2022/23,63.86973,59.20177,68.29268,NA,451,Similar
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2023/24,76.56541,71.91358,80.8642,NA,324,Worse
93088,Excess weight in adults (%),E07000091,New Forest,district,Persons,18+ yrs,2024/25,62.84855,57.57576,67.87879,NA,330,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2015/16,61.51622,56.87646,65.96737,NA,429,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2016/17,63.36776,58.78049,68.04878,NA,410,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2017/18,67.85809,63.42593,72.22222,NA,432,Worse
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2018/19,68.42735,63.99027,72.74939,NA,411,Worse
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2019/20,63.54534,58.867,68.2266,NA,406,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2020/21,64.66502,59.95086,69.28747,NA,407,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2021/22,69.35255,64.84561,73.87173,NA,421,Worse
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2022/23,71.95482,67.58105,76.05985,NA,401,Worse
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2023/24,64.67999,59.36508,69.84127,NA,315,Similar
93088,Excess weight in adults (%),E07000092,Rushmoor,district,Persons,18+ yrs,2024/25,70.7567,65.95745,75.68389,NA,329,Worse
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2015/16,60.04245,55.45244,64.73318,NA,431,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2016/17,65.78062,61.29032,70.2765,NA,434,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2017/18,63.60368,58.94988,68.25776,NA,419,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2018/19,55.27285,50.58275,59.90676,NA,429,Better
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2019/20,59.99603,55.42453,64.62264,NA,424,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2020/21,62.51972,57.99523,67.06444,NA,419,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2021/22,60.10774,55.39216,64.95098,NA,408,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2022/23,68.04792,63.65854,72.43902,NA,410,Similar
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2023/24,69.52074,64.55331,74.35159,NA,347,Worse
93088,Excess weight in adults (%),E07000093,Test Valley,district,Persons,18+ yrs,2024/25,65.31005,60.05917,70.4142,NA,338,Similar
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2015/16,50.19206,45.59819,54.85327,NA,443,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2016/17,54.2663,49.65197,58.93271,NA,431,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2017/18,56.80038,52.35043,61.32479,NA,468,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2018/19,57.56626,52.92683,62.43902,NA,410,Similar
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2019/20,58.5367,53.86364,63.18182,NA,440,Similar
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2020/21,57.34786,52.83019,61.84486,NA,477,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2021/22,56.53075,52.07877,61.05033,NA,457,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2022/23,56.93889,52.12264,61.5566,NA,424,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2023/24,53.69133,48.52941,59.11765,NA,340,Better
93088,Excess weight in adults (%),E07000094,Winchester,district,Persons,18+ yrs,2024/25,58.1677,52.88754,63.52584,NA,329,Better
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2015/16,61.9659,60.5892,63.34981,NA,4854,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2016/17,61.43221,60.01263,62.81322,NA,4749,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2017/18,62.88672,61.49789,64.2616,NA,4740,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2018/19,61.23813,59.83747,62.61762,NA,4676,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2019/20,62.6832,61.31264,64.03858,NA,4769,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2020/21,63.16119,61.80599,64.53017,NA,4773,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2021/22,64.15577,62.7814,65.53756,NA,4753,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2022/23,64.81189,63.43716,66.20838,NA,4655,Similar
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2023/24,66.10541,64.54075,67.64786,NA,3669,Worse
93088,Excess weight in adults (%),E10000014,Hampshire,county,Persons,18+ yrs,2024/25,63.65222,62.17885,65.11858,NA,4048,Similar
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2015/16,67.53949,67.21113,67.86226,NA,78176,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2015/16,54.80153,54.47626,55.12123,NA,92097,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2015/16,64.14667,62.4924,65.80547,NA,3290,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2015/16,49.67861,48.99345,50.38179,NA,20168,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2015/16,59.43001,58.83266,60.02508,NA,26419,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2015/16,67.12801,66.59606,67.64852,NA,30215,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2015/16,71.22063,70.73885,71.69977,NA,34134,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2015/16,72.7598,72.28675,73.23686,NA,34525,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2015/16,72.15352,71.42451,72.90231,NA,14075,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2015/16,61.24163,61.00672,61.4707,NA,170273,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2015/16,33.459,32.37545,34.52397,NA,7447,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2015/16,67.53949,67.21113,67.86226,NA,78176,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2015/16,54.80153,54.47626,55.12123,NA,92097,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2015/16,64.14667,62.4924,65.80547,NA,3290,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2015/16,49.67861,48.99345,50.38179,NA,20168,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2015/16,59.43001,58.83266,60.02508,NA,26419,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2015/16,67.12801,66.59606,67.64852,NA,30215,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2015/16,71.22063,70.73885,71.69977,NA,34134,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2015/16,72.7598,72.28675,73.23686,NA,34525,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2015/16,72.15352,71.42451,72.90231,NA,14075,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2015/16,61.24163,61.00672,61.4707,NA,170273,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2015/16,33.459,32.37545,34.52397,NA,7447,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2016/17,67.20303,66.86985,67.53444,NA,76287,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2016/17,55.29029,54.96075,55.61353,NA,89926,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2016/17,64.2187,62.504,65.89817,NA,3123,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2016/17,50.18642,49.51442,50.88311,NA,19873,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2016/17,59.93181,59.34498,60.52154,NA,25923,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2016/17,66.8466,66.32304,67.38818,NA,29198,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2016/17,71.165,70.67072,71.6607,NA,33233,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2016/17,71.9896,71.51968,72.46162,NA,33869,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2016/17,72.35026,71.61771,73.09362,NA,13822,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2016/17,61.31358,61.07826,61.54753,NA,166213,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2016/17,33.42668,32.34802,34.48132,NA,7172,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2016/17,67.20303,66.86985,67.53444,NA,76287,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2016/17,55.29029,54.96075,55.61353,NA,89926,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2016/17,64.2187,62.504,65.89817,NA,3123,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2016/17,50.18642,49.51442,50.88311,NA,19873,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2016/17,59.93181,59.34498,60.52154,NA,25923,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2016/17,66.8466,66.32304,67.38818,NA,29198,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2016/17,71.165,70.67072,71.6607,NA,33233,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2016/17,71.9896,71.51968,72.46162,NA,33869,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2016/17,72.35026,71.61771,73.09362,NA,13822,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2016/17,61.31358,61.07826,61.54753,NA,166213,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2016/17,33.42668,32.34802,34.48132,NA,7172,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2017/18,68.0167,67.66677,68.36119,NA,69990,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2017/18,55.58129,55.2389,55.92322,NA,81687,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2017/18,63.82398,62.04025,65.57946,NA,2882,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2017/18,53.09731,52.37808,53.83348,NA,18208,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2017/18,60.05719,59.415,60.69496,NA,23282,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2017/18,67.77872,67.21551,68.32571,NA,26662,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2017/18,70.98052,70.47528,71.50266,NA,30466,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2017/18,70.58466,70.074,71.08627,NA,31217,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2017/18,72.47132,71.69275,73.23376,NA,12654,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2017/18,61.86629,61.61842,62.109610000000004,NA,151677,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2017/18,34.77928,33.58706,35.9816,NA,6306,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2017/18,68.0167,67.66677,68.36119,NA,69990,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2017/18,55.58129,55.2389,55.92322,NA,81687,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2017/18,63.82398,62.04025,65.57946,NA,2882,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2017/18,53.09731,52.37808,53.83348,NA,18208,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2017/18,60.05719,59.415,60.69496,NA,23282,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2017/18,67.77872,67.21551,68.32571,NA,26662,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2017/18,70.98052,70.47528,71.50266,NA,30466,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2017/18,70.58466,70.074,71.08627,NA,31217,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2017/18,72.47132,71.69275,73.23376,NA,12654,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2017/18,61.86629,61.61842,62.109610000000004,NA,151677,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2017/18,34.77928,33.58706,35.9816,NA,6306,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2018/19,67.89734,67.54986,68.23198,NA,70955,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2018/19,56.00376,55.66468,56.3331,NA,82882,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2018/19,64.20714,62.39035,65.97222,NA,2736,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,25-34 yrs,2018/19,53.02684,52.32141,53.73549,NA,18954,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,35-44 yrs,2018/19,60.63401,60.01324,61.24781,NA,23978,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,45-54 yrs,2018/19,68.33948,67.78778,68.87789,NA,26878,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,55-64 yrs,2018/19,70.77251,70.2635,71.28735,NA,31157,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,65-74 yrs,2018/19,71.245590000000007,70.73993,71.75115,NA,30557,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,75-84 yrs,2018/19,70.72455,69.92052,71.49471,NA,12959,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18+ yrs,2018/19,61.99153,61.75107,62.23017,NA,153837,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,18-24 yrs,2018/19,34.90808,33.77153,36.03846,NA,6618,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Male,18+ yrs,2018/19,67.89734,67.54986,68.23198,NA,70955,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Female,18+ yrs,2018/19,56.00376,55.66468,56.3331,NA,82882,Not compared
93088,Excess weight in adults (%),E92000001,England,england,Persons,85+ yrs,2018/19,64.20714,62.39035,65.97222,NA,2736,Not compared
